x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
1.3857865042155026e-06,-0.0003077939036302,0.0,0.7277390360832214,0.0,0.0,0.0,156922.0625,1.000000013351432e-10,4569295360.0,62768.82421875,300.4682922363281,0.0,1.0017569065093994,0.0,0.0,0.0,1.8481312508811243e-05,2.9597374577861046e-06,-0.0003273840120527,0.0,-0.0,0.0323980785906314,1.5926722922203526e-20,5995.11865234375,-797.67626953125,87.64363861083984,29.86873817443848,1.022391438484192
1.688486008788459e-06,-0.0003396511892788,0.0,0.7277386784553528,0.0,0.0,0.0,156921.984375,1.000000013351432e-10,4570386944.0,62768.7890625,300.4682922363281,0.0,1.001663088798523,0.0,0.0,0.0,1.8481312508811243e-05,3.820632173301419e-06,-0.0003826517495326,0.0,-0.0,0.0350221246480941,1.5922911752154674e-20,7007.25537109375,-781.0021362304688,87.43701934814453,30.532936096191406,1.0223850011825562
2.029034021688858e-06,-0.0003722177352756,0.0,0.7277382612228394,0.0,0.0,0.0,156921.890625,1.000000013351432e-10,4571560448.0,62768.75390625,300.4682922363281,0.0,1.0015521049499512,0.0,0.0,0.0,1.8481312508811243e-05,4.808780886378372e-06,-0.0004390921385493,0.0,-0.0,0.0375115424394607,1.5918816238770256e-20,8040.89306640625,-761.953857421875,87.23175811767578,31.21179962158203,1.022378921508789
2.40974031839869e-06,-0.0004055092867929,0.0,0.7277377843856812,0.0,0.0,0.0,156921.78125,1.000000013351432e-10,4572813312.0,62768.7109375,300.46826171875,0.0,1.0014230012893677,0.0,0.0,0.0,1.848131068982184e-05,5.932167823630152e-06,-0.0004967361455783,0.0,-0.0,0.0398926511406898,1.5914442844398812e-20,9096.60546875,-740.4635009765625,87.02789306640625,31.905649185180664,1.0223733186721802
2.8330384793662238e-06,-0.0004395418800413,0.0,0.7277372479438782,0.0,0.0,0.0,156921.65625,1.000000013351432e-10,4574143488.0,62768.66015625,300.46826171875,0.0,1.001274585723877,0.0,0.0,0.0,1.848131068982184e-05,7.1992267294263e-06,-0.0005556146497838,0.0,-0.0,0.0421848483383655,1.5909802878150272e-20,10174.9619140625,-716.7373657226562,86.82546997070312,32.61481857299805,1.0223679542541504
3.301492142782081e-06,-0.0004743319877889,0.0,0.7277365922927856,0.0,0.0,0.0,156921.5,1.000000013351432e-10,4575547904.0,62768.6015625,300.46826171875,0.0,1.0011059045791626,0.0,0.0,0.0,1.848131068982184e-05,8.618892934464384e-06,-0.0006157605093903,0.0,-0.0,0.0444029606878757,1.590490603354744e-20,11276.5693359375,-691.1201782226562,86.62451171875,33.339637756347656,1.0223629474639893
3.817801371042151e-06,-0.0005098963738419,0.0,0.7277358770370483,0.0,0.0,0.0,156921.34375,1.000000013351432e-10,4577024000.0,62768.5390625,300.4682312011719,0.0,1.00091552734375,0.0,0.0,0.0,1.848131068982184e-05,1.020062427414814e-05,-0.000677207368426,0.0,-0.0,0.0465586297214031,1.5899760388525992e-20,12402.0537109375,-664.16748046875,86.42506408691406,34.08046340942383,1.0223584175109863
4.384811290947255e-06,-0.0005462522385641,0.0,0.7277351021766663,0.0,0.0,0.0,156921.171875,1.000000013351432e-10,4578569216.0,62768.46484375,300.4682312011719,0.0,1.0007023811340332,0.0,0.0,0.0,1.848130887083244e-05,1.195444019685965e-05,-0.0007399905589409,0.0,-0.0,0.0486612059175968,1.5894378867782996e-20,13552.0654296875,-636.5734252929688,86.2271728515625,34.8376350402832,1.0223541259765625
5.005518232792383e-06,-0.0005834171315655,0.0,0.7277342081069946,0.0,0.0,0.0,156920.96875,1.000000013351432e-10,4580179968.0,62768.38671875,300.4682006835937,0.0,1.0004651546478271,0.0,0.0,0.0,1.848130887083244e-05,1.3890953596273904e-05,-0.0008041465189307,0.0,-0.0,0.0507183410227298,1.588876954925412e-20,14727.283203125,-609.119384765625,86.03087615966797,35.61152267456055,1.0223503112792969
5.683079507434741e-06,-0.0006214089225977,0.0,0.7277331948280334,0.0,0.0,0.0,156920.734375,1.000000013351432e-10,4581853696.0,62768.296875,300.4682006835937,0.0,1.0002022981643677,0.0,0.0,0.0,1.8481307051843032e-05,1.602141492185183e-05,-0.0008697131997905,0.0,-0.0,0.0527364164590835,1.5882943742049304e-20,15928.4111328125,-582.5809936523438,85.83621978759766,36.40249252319336,1.0223537683486938
6.42082068225136e-06,-0.0006602460052818,0.0,0.7277321219444275,0.0,0.0,0.0,156920.5,1.000000013351432e-10,4583586816.0,62768.19921875,300.4681701660156,0.0,0.9999123811721802,0.0,0.0,0.0,1.8481307051843032e-05,1.835774673963897e-05,-0.000936730124522,0.0,-0.0,0.0547208152711391,1.5876914370865617e-20,17156.181640625,-557.6480712890625,85.64324188232422,37.21091842651367,1.02236008644104
7.222245130833471e-06,-0.0006999470642767,0.0,0.727730929851532,0.0,0.0,0.0,156920.234375,1.000000013351432e-10,4585376768.0,62768.08984375,300.4681396484375,0.0,0.99959397315979,0.0,0.0,0.0,1.848130523285363e-05,2.0912599211442284e-05,-0.0010052382713183,0.0,-0.0,0.0566761530935764,1.5870689513638728e-20,18411.35546875,-534.8587036132812,85.4520034790039,38.03718948364258,1.022366642951965
8.091044037428219e-06,-0.0007405312499031,0.0,0.7277296185493469,0.0,0.0,0.0,156919.9375,1.000000013351432e-10,4587219968.0,62767.97265625,300.4681091308594,0.0,0.9992454051971436,0.0,0.0,0.0,1.8481303413864225e-05,2.369938556512352e-05,-0.0010752803646028,0.0,-0.0,0.058606419712305,1.5864285326239978e-20,19694.724609375,-514.5662231445312,85.2625503540039,38.88169860839844,1.0223735570907593
9.031105946633032e-06,-0.0007820180617272,0.0,0.7277281880378723,0.0,0.0,0.0,156919.609375,1.000000013351432e-10,4589112320.0,62767.84375,300.46807861328125,0.0,0.9988648891448976,0.0,0.0,0.0,1.8481303413864225e-05,2.6732348487712443e-05,-0.0011469004675745,0.0,-0.0,0.0605151169002056,1.5857709886605035e-20,21007.119140625,-496.9363098144531,85.07493591308594,39.744850158691406,1.0223807096481323
1.0046527677332053e-05,-0.0008244275231845,0.0,0.7277266383171082,0.0,0.0,0.0,156919.265625,1.000000013351432e-10,4591051776.0,62767.703125,300.4680480957031,0.0,0.998450756072998,0.0,0.0,0.0,1.848130159487482e-05,3.002660560014192e-05,-0.0012201451463624,0.0,-0.0,0.0624053478240966,1.5850979350605238e-20,22349.396484375,-481.9691162109375,84.88920593261719,40.62710571289063,1.0223907232284546
1.1141630238853397e-05,-0.0008677802397869,0.0,0.7277249693870544,0.0,0.0,0.0,156918.875,1.000000013351432e-10,4593033216.0,62767.55078125,300.468017578125,0.0,0.9980009198188782,0.0,0.0,0.0,1.8481299775885415e-05,3.359821494086645e-05,-0.0012950622476637,0.0,-0.0,0.0642798766493797,1.584410341176339e-20,23722.455078125,-469.5346984863281,84.7054214477539,41.52873992919922,1.022391438484192
1.2320954738243016e-05,-0.0009120965842157,0.0,0.7277231216430664,0.0,0.0,0.0,156918.46875,1.000000013351432e-10,4595053568.0,62767.38671875,300.4679870605469,0.0,0.9975135326385498,0.0,0.0,0.0,1.848129795689601e-05,3.746418951777741e-05,-0.001371701597236,0.0,-0.0,0.0661411806941032,1.5837098225950833e-20,25127.22265625,-459.4166870117188,84.52364349365234,42.44941329956055,1.022365689277649
1.3589250556833576e-05,-0.0009573965799063,0.0,0.7277211546897888,0.0,0.0,0.0,156918.015625,1.000000013351432e-10,4597108736.0,62767.20703125,300.46795654296875,0.0,0.9969863295555116,0.0,0.0,0.0,1.848129613790661e-05,4.164257916272618e-05,-0.0014501126715913,0.0,-0.0,0.0679914727807045,1.5829973486690366e-20,26564.626953125,-451.3407897949219,84.34392547607422,43.38966369628906,1.0223734378814695
1.4951559023757e-05,-0.0010037017054855,0.0,0.7277190089225769,0.0,0.0,0.0,156917.546875,1.000000013351432e-10,4599194624.0,62767.015625,300.4679260253906,0.0,0.9964171648025512,0.0,0.0,0.0,1.8481294318917207e-05,4.6152617869665846e-05,-0.0015303500695154,0.0,-0.0,0.0698328390717506,1.5822748581027598e-20,28035.685546875,-445.0234375,84.16637420654297,44.3505973815918,1.0223815441131592
1.6413194316555746e-05,-0.0010510341962799,0.0,0.7277166843414307,0.0,0.0,0.0,156917.015625,1.000000013351432e-10,4601305600.0,62766.80859375,300.4678649902344,0.0,0.9958036541938782,0.0,0.0,0.0,1.8481292499927804e-05,5.101480564917438e-05,-0.0016124706016853,0.0,-0.0,0.0716672092676162,1.5815439664833868e-20,29541.470703125,-440.18743896484375,83.9911117553711,45.33267211914063,1.0223901271820068
1.7979758922592737e-05,-0.0010994167532771,0.0,0.7277142405509949,0.0,0.0,0.0,156916.46875,1.000000013351432e-10,4603437056.0,62766.5859375,300.46783447265625,0.0,0.9951432943344116,0.0,0.0,0.0,1.84812906809384e-05,5.625096309813671e-05,-0.0016965339891612,0.0,-0.0,0.0734963938593864,1.5808062893980514e-20,31083.095703125,-436.5774230957031,83.8182144165039,46.33636093139648,1.0223991870880127
1.9657152733998373e-05,-0.0011488723102957,0.0,0.72771155834198,0.0,0.0,0.0,156915.859375,1.000000013351432e-10,4605584896.0,62766.34375,300.4677734375,0.0,0.9944334626197816,0.0,0.0,0.0,1.8481287042959597e-05,6.188434053910896e-05,-0.0017826023977249,0.0,-0.0,0.0753220617771148,1.5800634424338876e-20,32661.73046875,-433.97607421875,83.64775085449219,47.36213684082031,1.0224086046218872
2.1451602151500992e-05,-0.0011994244996458,0.0,0.7277086973190308,0.0,0.0,0.0,156915.21875,1.000000013351432e-10,4607743488.0,62766.0859375,300.4677124023437,0.0,0.9936712980270386,0.0,0.0,0.0,1.848128522397019e-05,6.793971988372505e-05,-0.0018707410199567,0.0,-0.0,0.0771458148956298,1.5793168796193158e-20,34278.6015625,-432.2061462402344,83.47980499267578,48.41049575805664,1.0224186182022097
2.3369670088868588e-05,-0.0012510976521298,0.0,0.7277056574821472,0.0,0.0,0.0,156914.53125,1.000000013351432e-10,4609908736.0,62765.80859375,300.4676513671875,0.0,0.9928539991378784,0.0,0.0,0.0,1.8481283404980783e-05,7.444352377206087e-05,-0.0019610179588198,0.0,-0.0,0.0789691731333732,1.5785683781001834e-20,35934.99609375,-431.1305236816406,83.31444549560547,49.48193359375,1.02242910861969
2.541827780078165e-05,-0.0013039160985499,0.0,0.7277023792266846,0.0,0.0,0.0,156913.78125,1.000000013351432e-10,4612075520.0,62765.51171875,300.46759033203125,0.0,0.9919783473014832,0.0,0.0,0.0,1.848127976700198e-05,8.142396109178662e-05,-0.0020535048097372,0.0,-0.0,0.0807935893535614,1.5778197150223375e-20,37632.25390625,-430.6481323242188,83.1517562866211,50.57696914672852,1.0224400758743286
2.760472307272721e-05,-0.0013579052174463,0.0,0.7276988625526428,0.0,0.0,0.0,156912.984375,1.000000013351432e-10,4614238208.0,62765.1953125,300.467529296875,0.0,0.9910411238670348,0.0,0.0,0.0,1.848127612902317e-05,8.89111397555098e-05,-0.00214827619493,0.0,-0.0,0.0826204568147659,1.5770726675316256e-20,39371.79296875,-430.6885986328125,82.99182891845703,51.69612884521485,1.0224517583847046
2.993670750583988e-05,-0.0014130907366052,0.0,0.727695107460022,0.0,0.0,0.0,156912.140625,1.000000013351432e-10,4616390656.0,62764.85546875,300.46746826171875,0.0,0.9900388717651368,0.0,0.0,0.0,1.8481272491044365e-05,9.693720494396985e-05,-0.0022454103454947,0.0,-0.0,0.084451138973236,1.5763290127738948e-20,41155.09375,-431.2058410644531,82.83474731445312,52.83994674682617,1.0224639177322388
3.2422354706795886e-05,-0.0014694987330585,0.0,0.7276910543441772,0.0,0.0,0.0,156911.234375,1.000000013351432e-10,4618528256.0,62764.49609375,300.4673767089844,0.0,0.9889679551124572,0.0,0.0,0.0,1.848126885306556e-05,0.0001055365282809,-0.0023449889849871,0.0,-0.0,0.0862869396805763,1.5755906894537058e-20,42983.69921875,-432.1733093261719,82.68061065673828,54.00897979736328,1.0224766731262207
3.507024302962236e-05,-0.001527156215161,0.0,0.7276867628097534,0.0,0.0,0.0,156910.265625,1.000000013351432e-10,4620644864.0,62764.109375,300.4673156738281,0.0,0.9878244400024414,0.0,0.0,0.0,1.848126521508675e-05,0.0001147458460764,-0.0024470975622534,0.0,-0.0,0.0881291627883911,1.5748597978343328e-20,44859.23828125,-433.5795593261719,82.52952575683594,55.20379257202149,1.02249014377594
3.788941467064433e-05,-0.0015860905405133,0.0,0.7276822328567505,0.0,0.0,0.0,156909.234375,1.000000013351432e-10,4622733824.0,62763.6953125,300.4672241210937,0.0,0.9866043329238892,0.0,0.0,0.0,1.8481261577107944e-05,0.0001246044557774,-0.0025518245529383,0.0,-0.0,0.0899790525436401,1.574138115061623e-20,46783.39453125,-435.4280700683594,82.38158416748047,56.42496871948242,1.022504448890686
4.088942660018802e-05,-0.0016463296487927,0.0,0.7276773452758789,0.0,0.0,0.0,156908.140625,1.000000013351432e-10,4624789504.0,62763.25390625,300.4671325683594,0.0,0.9853032231330872,0.0,0.0,0.0,1.8481257939129137e-05,0.0001351543614873,-0.0026592630892992,0.0,-0.0,0.0918378457427024,1.5734280645162772e-20,48757.94140625,-437.7355041503906,82.23690032958984,57.67310333251953,1.02251935005188
4.408036693348549e-05,-0.0017079021781682,0.0,0.7276721000671387,0.0,0.0,0.0,156906.96875,1.000000013351432e-10,4626804736.0,62762.78515625,300.4670104980469,0.0,0.9839165806770324,0.0,0.0,0.0,1.848125248216093e-05,0.000146440565004,-0.0027695083990693,0.0,-0.0,0.0937067493796348,1.5727314233441427e-20,50784.70703125,-440.5409851074219,82.09558868408203,58.94880676269531,1.0225350856781006
4.747289131046273e-05,-0.0017708372324705,0.0,0.7276665568351746,0.0,0.0,0.0,156905.71875,1.000000013351432e-10,4628772864.0,62762.28515625,300.4669189453125,0.0,0.9824395775794984,0.0,0.0,0.0,1.8481247025192715e-05,0.0001585111458553,-0.0028826601337641,0.0,-0.0,0.0955869555473327,1.5720506149259203e-20,52865.59765625,-443.89154052734375,81.95777893066406,60.25267028808594,1.0225502252578735
5.1078255637548864e-05,-0.0018351647304371,0.0,0.7276606559753418,0.0,0.0,0.0,156904.390625,1.000000013351432e-10,4630687232.0,62761.75390625,300.466796875,0.0,0.9808670282363892,0.0,0.0,0.0,1.8481241568224505e-05,0.0001714173704385,-0.0029988202732056,0.0,-0.0,0.0974796116352081,1.571388062642311e-20,55002.578125,-447.9172973632813,81.8235855102539,61.58335876464844,1.0225027799606323
5.49081050849054e-05,-0.0019009108655154,0.0,0.7276543974876404,0.0,0.0,0.0,156902.96875,1.000000013351432e-10,4632540672.0,62761.1875,300.4666748046875,0.0,0.9791936874389648,0.0,0.0,0.0,1.848123611125629e-05,0.000185213953955,-0.0031180880032479,0.0,-0.0,0.0993857532739639,1.5707458667565886e-20,57197.56640625,-452.7228393554688,81.69314575195312,62.94126892089844,1.0225141048431396
5.897494338569231e-05,-0.0019681060221046,0.0,0.7276477217674255,0.0,0.0,0.0,156901.46875,1.000000013351432e-10,4634324992.0,62760.5859375,300.466552734375,0.0,0.9774136543273926,0.0,0.0,0.0,1.8481230654288083e-05,0.0001999598316615,-0.0032405762467533,0.0,-0.0,0.1013065949082374,1.5701266122081676e-20,59452.75,-458.4933776855469,81.56658935546875,64.32888793945312,1.0225311517715454
6.329201278276742e-05,-0.0020367815159261,0.0,0.7276406288146973,0.0,0.0,0.0,156899.859375,1.000000013351432e-10,4636033024.0,62759.9453125,300.4664306640625,0.0,0.9755210280418396,0.0,0.0,0.0,1.8481225197319876e-05,0.0002157185808755,-0.0033664037473499,0.0,-0.0,0.1032433435320854,1.569532883936462e-20,61770.4375,-465.4169921875,81.44407653808594,65.74703216552734,1.0225491523742676
6.787331949453801e-05,-0.0021069697104394,0.0,0.7276330590248108,0.0,0.0,0.0,156898.15625,1.000000013351432e-10,4637656576.0,62759.26171875,300.4662780761719,0.0,0.9735091328620912,0.0,0.0,0.0,1.848121792136226e-05,0.0002325586683582,-0.003495697164908,0.0,-0.0,0.1051972731947898,1.5689671053221728e-20,64153.08984375,-473.7134704589844,81.32575225830078,67.1964111328125,1.0225682258605957
7.273365190485492e-05,-0.0021787032019346,0.0,0.7276250720024109,0.0,0.0,0.0,156896.34375,1.000000013351432e-10,4639187456.0,62758.5390625,300.46612548828125,0.0,0.971371293067932,0.0,0.0,0.0,1.8481210645404644e-05,0.0002505541197024,-0.0036285952664911,0.0,-0.0,0.1071697473526001,1.568432184422141e-20,66603.3984375,-483.5763244628906,81.21178436279297,68.67774200439453,1.0225883722305298
7.788869697833434e-05,-0.0022520152851939,0.0,0.727616548538208,0.0,0.0,0.0,156894.421875,1.000000013351432e-10,4640616448.0,62757.76953125,300.4659729003906,0.0,0.9690999984741212,0.0,0.0,0.0,1.848120336944703e-05,0.0002697852323763,-0.0037652500905096,0.0,-0.0,0.1091622859239578,1.5679307061757807e-20,69124.3359375,-495.1332092285156,81.10234832763672,70.19175720214844,1.0226095914840698
8.335502934642136e-05,-0.0023269401863217,0.0,0.7276074886322021,0.0,0.0,0.0,156892.390625,1.000000013351432e-10,4641934848.0,62756.953125,300.4658203125,0.0,0.9666876196861268,0.0,0.0,0.0,1.848119427450001e-05,0.0002903393760789,-0.0039058306720107,0.0,-0.0,0.1111765354871749,1.5674659017573598e-20,71719.1875,-508.4045715332031,80.99762725830078,71.73922729492188,1.022632122039795
8.915021317079663e-05,-0.002403512597084,0.0,0.7275978326797485,0.0,0.0,0.0,156890.21875,1.000000013351432e-10,4643133440.0,62756.0859375,300.46563720703125,0.0,0.9641257524490356,0.0,0.0,0.0,1.84811869985424e-05,0.0003123114001937,-0.0040505216456949,0.0,-0.0,0.1132142767310142,1.5670405176650062e-20,74391.546875,-523.2824096679688,80.8978271484375,73.3209228515625,1.0226558446884155
9.529286035103723e-05,-0.0024817679077386,0.0,0.7275876402854919,0.0,0.0,0.0,156887.921875,1.000000013351432e-10,4644203008.0,62755.16796875,300.4654235839844,0.0,0.961405634880066,0.0,0.0,0.0,1.848117790359538e-05,0.0003358044486958,-0.0041995206847786,0.0,-0.0,0.1152773946523666,1.5666577850729867e-20,77145.3046875,-539.5439453125,80.80313110351562,74.93766784667969,1.0226808786392212
0.0001018026741803,-0.0025617422070354,0.0,0.7275767922401428,0.0,0.0,0.0,156885.46875,1.000000013351432e-10,4645132800.0,62754.19140625,300.4652404785156,0.0,0.9585177898406982,0.0,0.0,0.0,1.848116698965896e-05,0.0003609302511904,-0.004353036172688,0.0,-0.0,0.1173677891492843,1.56632093515557e-20,79984.53125,-556.8652954101562,80.71379089355469,76.59028625488281,1.0227073431015017
0.0001087005657609,-0.0026434729807078,0.0,0.7275652885437012,0.0,0.0,0.0,156882.875,1.000000013351432e-10,4645911040.0,62753.15234375,300.46502685546875,0.0,0.9554522633552552,0.0,0.0,0.0,1.848115789471194e-05,0.0003878096176777,-0.0045112827792763,0.0,-0.0,0.119487389922142,1.566033683763164e-20,82913.4609375,-574.9010009765625,80.6301040649414,78.2796401977539,1.0227354764938354
0.0001160087122116,-0.0027269972488284,0.0,0.7275530695915222,0.0,0.0,0.0,156880.125,1.000000013351432e-10,4646526976.0,62752.05078125,300.4647827148437,0.0,0.952198326587677,0.0,0.0,0.0,1.848114698077552e-05,0.0004165728460066,-0.0046744775027036,0.0,-0.0,0.121638037264347,1.5657997467461763e-20,85936.421875,-593.2430419921875,80.55233001708984,80.00614166259766,1.0227526426315308
0.0001237505348399,-0.0028123527299612,0.0,0.727540135383606,0.0,0.0,0.0,156877.203125,1.000000013351432e-10,4646970368.0,62750.8828125,300.46453857421875,0.0,0.9487446546554564,0.0,0.0,0.0,1.84811360668391e-05,0.0004473597218748,-0.0048428396694362,0.0,-0.0,0.1238214895129203,1.5656225168375883e-20,89057.796875,-611.6539306640625,80.48072052001953,81.7664566040039,1.0226792097091677
0.0001319501752732,-0.0028995696920901,0.0,0.7275263667106628,0.0,0.0,0.0,156874.109375,1.000000013351432e-10,4647229952.0,62749.640625,300.4642944335937,0.0,0.945079267024994,0.0,0.0,0.0,1.8481123333913277e-05,0.0004803207993973,-0.0050165806896984,0.0,-0.0,0.1260393410921096,1.565505386770381e-20,92281.875,-629.65234375,80.41554260253906,83.5614013671875,1.0227023363113403
0.0001406338997185,-0.0029886865522712,0.0,0.7275117635726929,0.0,0.0,0.0,156870.8125,1.000000013351432e-10,4647294464.0,62748.32421875,300.4640197753906,0.0,0.9411893486976624,0.0,0.0,0.0,1.848111060098745e-05,0.0005156197003088,-0.0051959324628114,0.0,-0.0,0.1282933801412582,1.565452233953676e-20,95613.390625,-647.2562255859375,80.35709381103516,85.39582061767578,1.022733211517334
0.0001498297497164,-0.0030797431245446,0.0,0.7274962663650513,0.0,0.0,0.0,156867.328125,1.000000013351432e-10,4647152128.0,62746.9296875,300.4637451171875,0.0,0.937061071395874,0.0,0.0,0.0,1.8481097868061624e-05,0.0005534352385438,-0.0053811417892575,0.0,-0.0,0.1305855214595794,1.5654669357965944e-20,99057.390625,-664.3026123046875,80.30567932128906,87.27091979980469,1.0227659940719604
0.0001595674548298,-0.0031727803871035,0.0,0.7274797558784485,0.0,0.0,0.0,156863.609375,1.000000013351432e-10,4646790144.0,62745.4453125,300.46343994140625,0.0,0.9326796531677246,0.0,0.0,0.0,1.84810833161464e-05,0.0005939619732089,-0.0055724675767123,0.0,-0.0,0.1329176872968673,1.5655533697082574e-20,102619.2109375,-680.79052734375,80.26163482666016,89.1877212524414,1.0228008031845093
0.0001698786800261,-0.0032678395509719,0.0,0.7274622917175293,0.0,0.0,0.0,156859.6875,1.000000013351432e-10,4646197248.0,62743.87109375,300.4631042480469,0.0,0.928029239177704,0.0,0.0,0.0,1.8481066945241764e-05,0.0006374127697199,-0.0057701896876096,0.0,-0.0,0.1352920532226562,1.5657155746565002e-20,106304.6328125,-696.8433837890625,80.22532653808594,91.14728546142578,1.0228378772735596
0.0001807971275411,-0.0033649625256657,0.0,0.7274437546730042,0.0,0.0,0.0,156855.5,1.000000013351432e-10,4645360128.0,62742.203125,300.4627685546875,0.0,0.9230928421020508,0.0,0.0,0.0,1.8481052393326536e-05,0.0006840208661742,-0.00597461219877,0.0,-0.0,0.1377109289169311,1.565957751167871e-20,110120.0,-712.7654418945312,80.1971206665039,93.15071105957033,1.0228773355484009
0.0001923586823977,-0.0034641921520233,0.0,0.7274240851402283,0.0,0.0,0.0,156851.0625,1.000000013351432e-10,4644266496.0,62740.4296875,300.46240234375,0.0,0.9178522825241088,0.0,0.0,0.0,1.84810342034325e-05,0.0007340425509028,-0.0061860671266913,0.0,-0.0,0.1401768773794174,1.566284099768917e-20,114072.2265625,-729.013916015625,80.17743682861328,95.19916534423828,1.0229192972183228
