x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
7.812149124220014e-05,0.0019686331506818,0.0,0.7276036143302917,0.0,0.0,0.0,156891.546875,1.000000013351432e-10,4597496832.0,62756.6171875,300.4657897949219,0.0,0.9656949043273926,0.0,0.0,0.0,1.848119427450001e-05,0.0003849551139865,0.0042094513773918,0.0,-0.0,0.1160550266504287,1.5826083152871953e-20,-77403.2734375,-838.8916015625,83.26829528808594,64.41331481933594,1.0227645635604858
8.45461618155241e-05,0.0020372350700199,0.0,0.727593719959259,0.0,0.0,0.0,156889.3125,1.000000013351432e-10,4596239872.0,62755.7265625,300.4656066894531,0.0,0.963060736656189,0.0,0.0,0.0,1.8481185179552995e-05,0.000419513991801,0.0043699233792722,0.0,-0.0,0.1182876452803611,1.583019482212771e-20,-80388.046875,-864.1181640625,83.26850128173828,65.83731079101562,1.0228056907653809
9.14366464712657e-05,0.0021073322277516,0.0,0.7275832295417786,0.0,0.0,0.0,156886.953125,1.000000013351432e-10,4594749952.0,62754.77734375,300.46539306640625,0.0,0.96025949716568,0.0,0.0,0.0,1.8481176084605977e-05,0.0004569216107483,0.0045351516455411,0.0,-0.0,0.1205506101250648,1.5835098129079074e-20,-83466.21875,-885.9987182617188,83.27994537353516,67.29389953613281,1.022849678993225
9.88247265922837e-05,0.0021789560560137,0.0,0.7275720238685608,0.0,0.0,0.0,156884.421875,1.000000013351432e-10,4593019904.0,62753.76953125,300.4652099609375,0.0,0.9572814702987672,0.0,0.0,0.0,1.848116698965896e-05,0.0004973878385499,0.0047051389701664,0.0,-0.0,0.1228433400392532,1.5840818923120187e-20,-86638.6328125,-903.8456420898438,83.30311584472656,68.78402709960938,1.022896409034729
0.000106744315417,0.0022521382197737,0.0,0.7275601029396057,0.0,0.0,0.0,156881.75,1.000000013351432e-10,4591043584.0,62752.69921875,300.4649963378906,0.0,0.9541166424751282,0.0,0.0,0.0,1.8481156075722535e-05,0.0005411335150711,0.0048798639327287,0.0,-0.0,0.1251650899648666,1.5847379822470922e-20,-89905.8359375,-917.5099487304688,83.33854675292969,70.30872344970703,1.0229462385177612
0.0001152315599028,0.0023269106168299,0.0,0.7275474667549133,0.0,0.0,0.0,156878.90625,1.000000013351432e-10,4588816896.0,62751.5625,300.4647521972656,0.0,0.950754702091217,0.0,0.0,0.0,1.848114516178612e-05,0.0005883915582671,0.0050592925399541,0.0,-0.0,0.12751504778862,1.5854795367415493e-20,-93268.2109375,-927.20361328125,83.3867416381836,71.86783599853516,1.022964596748352
0.000124324709759,0.002403303515166,0.0,0.7275340557098389,0.0,0.0,0.0,156875.890625,1.000000013351432e-10,4586338304.0,62750.35546875,300.4645080566406,0.0,0.9471850395202636,0.0,0.0,0.0,1.8481134247849692e-05,0.0006394059164449,0.0052433959208428,0.0,-0.0,0.1298925727605819,1.586307040471529e-20,-96726.34375,-934.3262939453124,83.44815826416016,73.45318603515625,1.022765040397644
0.0001340622839052,0.0024813304189592,0.0,0.7275198101997375,0.0,0.0,0.0,156872.6875,1.000000013351432e-10,4583608320.0,62749.07421875,300.4642639160156,0.0,0.9433966279029846,0.0,0.0,0.0,1.848112151492387e-05,0.0006944327033124,0.0054321070201694,0.0,-0.0,0.1322966963052749,1.5872208165544587e-20,-100280.2578125,-939.49560546875,83.52328491210938,75.06544494628906,1.022789478302002
0.0001444871886633,0.0025610218290239,0.0,0.7275046706199646,0.0,0.0,0.0,156869.28125,1.000000013351432e-10,4580628480.0,62747.7109375,300.4639892578125,0.0,0.9393787384033204,0.0,0.0,0.0,1.848110878199805e-05,0.0007537385099567,0.005625354591757,0.0,-0.0,0.1347264945507049,1.5882202187554847e-20,-103930.0546875,-944.2673950195312,83.6125717163086,76.71419525146484,1.022838473320007
0.0001556452189106,0.0026424096431583,0.0,0.72748863697052,0.0,0.0,0.0,156865.671875,1.000000013351432e-10,4577403392.0,62746.26953125,300.4637145996094,0.0,0.9351193904876708,0.0,0.0,0.0,1.848109604907222e-05,0.0008176031406037,0.0058230385184288,0.0,-0.0,0.1371809244155883,1.5893041161636133e-20,-107675.4375,-949.230712890625,83.71651458740234,78.40142822265625,1.022890567779541
0.0001675850508036,0.002725526690483,0.0,0.727471649646759,0.0,0.0,0.0,156861.859375,1.000000013351432e-10,4573939712.0,62744.7421875,300.46343994140625,0.0,0.9306066632270812,0.0,0.0,0.0,1.8481081497156996e-05,0.0008863100083544,0.0060249837115406,0.0,-0.0,0.139658123254776,1.5904705700742838e-20,-111514.8828125,-954.7113647460938,83.83562469482422,80.12847137451172,1.0229458808898926
0.0001803584455046,0.0028104060329496,0.0,0.7274536490440369,0.0,0.0,0.0,156857.8125,1.000000013351432e-10,4570246144.0,62743.125,300.4631042480469,0.0,0.925827980041504,0.0,0.0,0.0,1.8481066945241764e-05,0.0009601432830095,0.0062309387139976,0.0,-0.0,0.1421556174755096,1.5917165108719418e-20,-115445.6640625,-960.3170166015624,83.97038269042969,81.89674377441406,1.0230045318603516
0.0001940203510457,0.0028970809653401,0.0,0.7274345755577087,0.0,0.0,0.0,156853.53125,1.000000013351432e-10,4566335488.0,62741.4140625,300.4627990722656,0.0,0.920770525932312,0.0,0.0,0.0,1.8481052393326536e-05,0.0010393832344561,0.0064405659213662,0.0,-0.0,0.1446701437234878,1.5930378995887522e-20,-119463.6171875,-964.8438720703124,84.12127685546875,83.707763671875,1.023066520690918
0.0002086290623992,0.002985585713759,0.0,0.7274144291877747,0.0,0.0,0.0,156849.015625,1.000000013351432e-10,4562223616.0,62739.60546875,300.46246337890625,0.0,0.915421426296234,0.0,0.0,0.0,1.8481036022421904e-05,0.0011243000626564,0.00665342528373,0.0,-0.0,0.1471975892782211,1.594429727904601e-20,-123562.875,-966.3314208984376,84.28878784179688,85.5632095336914,1.0231331586837769
0.0002242464543087,0.0030759542714804,0.0,0.7273930907249451,0.0,0.0,0.0,156844.234375,1.000000013351432e-10,4557929472.0,62737.69140625,300.46209716796875,0.0,0.909768283367157,0.0,0.0,0.0,1.8481019651517272e-05,0.001215147669427,0.0068689957261085,0.0,-0.0,0.1497332602739334,1.5958850487948115e-20,-127736.234375,-963.2049560546876,84.47333526611328,87.4568099975586,1.0230169296264648
0.0002409349835943,0.0031682047992944,0.0,0.7273706197738647,0.0,0.0,0.0,156839.171875,1.000000013351432e-10,4553477632.0,62735.671875,300.46173095703125,0.0,0.903798758983612,0.0,0.0,0.0,1.848100146162324e-05,0.0013121566735208,0.0070866663008928,0.0,-0.0,0.1522717177867889,1.5973957843237142e-20,-131975.0,-954.0381469726562,84.67527770996094,89.37532043457031,1.0227560997009275
0.0002587575872894,0.0032623410224914,0.0,0.7273468375205994,0.0,0.0,0.0,156833.84375,1.000000013351432e-10,4548896256.0,62733.5390625,300.4613342285156,0.0,0.8975011110305786,0.0,0.0,0.0,1.84809832717292e-05,0.0014155184617266,0.0073056439869105,0.0,-0.0,0.154805988073349,1.59895240252722e-20,-136267.28125,-936.9625854492188,84.89496612548828,91.32684326171876,1.0228121280670166
0.0002777856134343,0.0033583948388695,0.0,0.7273217439651489,0.0,0.0,0.0,156828.234375,1.000000013351432e-10,4544215552.0,62731.29296875,300.4609375,0.0,0.8908648490905762,0.0,0.0,0.0,1.848096508183517e-05,0.0015253879828378,0.0075250640511512,0.0,-0.0,0.1573287695646286,1.6005442405302442e-20,-140599.953125,-912.8092651367188,85.13269805908203,93.32656860351562,1.0228712558746338
0.0002980943536385,0.0034563979133963,0.0,0.7272953987121582,0.0,0.0,0.0,156822.328125,1.000000013351432e-10,4539469824.0,62728.9296875,300.46051025390625,0.0,0.8838780522346497,0.0,0.0,0.0,1.8480945072951727e-05,0.0016418906161561,0.0077439812012016,0.0,-0.0,0.1598322540521621,1.602159342987997e-20,-144958.578125,-881.2222900390625,85.3887710571289,95.37655639648438,1.0229336023330688
